gene,environment,solution,constraint,essential
YGR282C,amm,optimal,zero flux,dispensible
YBR265W,amm,optimal,zero flux,essential
YJR025C,amm,optimal,zero flux,dispensible
YGR019W,amm,optimal,zero flux,dispensible
YFL017C,amm,optimal,zero flux,essential
YBL015W,amm,optimal,variable,dispensible
YPL148C,amm,optimal,zero flux,dispensible
YLR153C,amm,optimal,zero flux,essential
YCR032W,amm,optimal,zero flux,dispensible
YNR033W,amm,optimal,zero flux,dispensible
YOL052C,amm,optimal,zero flux,dispensible
YJL005W,amm,optimal,zero flux,essential
YJR105W,amm,optimal,zero flux,dispensible
YKL001C,amm,optimal,constrained,dispensible
YDL052C,amm,optimal,constrained,dispensible
YFL030W,amm,optimal,zero flux,dispensible
YER043C,amm,optimal,constrained,essential
YOR128C,amm,optimal,constrained,dispensible
YDR481C,amm,optimal,zero flux,dispensible
YDR232W,amm,optimal,zero flux,essential
YDR111C,amm,optimal,variable,dispensible
YLR089C,amm,optimal,zero flux,dispensible
YOR335C,amm,optimal,zero flux,essential
YMR083W,amm,optimal,variable,dispensible
YIR029W,amm,optimal,zero flux,dispensible
YIR027C,amm,optimal,zero flux,dispensible
YIR028W,amm,optimal,zero flux,dispensible
YJR152W,amm,optimal,zero flux,dispensible
YNR058W,amm,optimal,zero flux,dispensible
YPL274W,amm,optimal,zero flux,dispensible
YDR354W,amm,optimal,constrained,dispensible
YDR305C,amm,optimal,zero flux,dispensible
YPL111W,amm,optimal,zero flux,dispensible
YHR018C,amm,optimal,constrained,dispensible
YOL058W,amm,optimal,constrained,dispensible
YDR341C,amm,optimal,zero flux,essential
YHR091C,amm,optimal,zero flux,dispensible
YBR034C,amm,optimal,zero flux,dispensible
YDR158W,amm,optimal,variable,dispensible
YDR321W,amm,optimal,zero flux,dispensible
YHR019C,amm,optimal,zero flux,essential
YCR024C,amm,optimal,zero flux,dispensible
YER052C,amm,optimal,variable,dispensible
YLL018C,amm,optimal,zero flux,essential
YPL104W,amm,optimal,zero flux,dispensible
YDR530C,amm,optimal,zero flux,dispensible
YER055C,amm,optimal,constrained,dispensible
YOL064C,amm,optimal,variable,dispensible
YGR286C,amm,optimal,zero flux,dispensible
YNL280C,amm,optimal,constrained,dispensible
YMR015C,amm,optimal,zero flux,dispensible
YGL012W,amm,optimal,constrained,dispensible
YLR056W,amm,optimal,zero flux,dispensible
YMR202W,amm,optimal,zero flux,dispensible
YGR088W,amm,optimal,variable,dispensible
YDR256C,amm,optimal,zero flux,dispensible
YCL004W,amm,optimal,zero flux,essential
YGR202C,amm,optimal,zero flux,dispensible
YGL077C,amm,optimal,zero flux,dispensible
YLR133W,amm,optimal,zero flux,dispensible
YPR060C,amm,optimal,constrained,dispensible
YGL148W,amm,optimal,constrained,dispensible
YDL142C,amm,optimal,zero flux,dispensible
YDR044W,amm,optimal,zero flux,essential
YOR100C,amm,optimal,zero flux,dispensible
YBR132C,amm,optimal,zero flux,dispensible
YAR035W,amm,optimal,zero flux,dispensible
YPR062W,amm,optimal,zero flux,dispensible
YCR005C,amm,optimal,zero flux,dispensible
YGR012W,amm,optimal,constrained,dispensible
YFR055W,amm,optimal,zero flux,dispensible
YNL247W,amm,optimal,zero flux,essential
YGR155W,amm,optimal,zero flux,dispensible
YNR057C,amm,optimal,zero flux,dispensible
YLR420W,amm,optimal,zero flux,dispensible
YLR172C,amm,optimal,zero flux,dispensible
YOL096C,amm,optimal,zero flux,dispensible
YDL100C,amm,optimal,zero flux,dispensible
YMR013C,amm,optimal,zero flux,essential
YPR183W,amm,optimal,constrained,essential
YNR043W,amm,optimal,constrained,essential
YJR057W,amm,optimal,zero flux,essential
YBR252W,amm,optimal,zero flux,essential
YHR068W,amm,optimal,zero flux,essential
YDL174C,amm,optimal,zero flux,dispensible
YDR147W,amm,optimal,zero flux,dispensible
YIL134W,amm,optimal,constrained,dispensible
YLR372W,amm,optimal,zero flux,dispensible
YLR377C,amm,optimal,variable,dispensible
YJL155C,amm,optimal,zero flux,dispensible
YOR176W,amm,optimal,zero flux,essential
YBL013W,amm,optimal,zero flux,dispensible
YDL045C,amm,optimal,constrained,essential
YEL047C,amm,optimal,zero flux,dispensible
YJR051W,amm,optimal,zero flux,dispensible
YER183C,amm,optimal,zero flux,dispensible
YDL022W,amm,optimal,variable,dispensible
YOL059W,amm,optimal,zero flux,dispensible
YIL155C,amm,optimal,variable,dispensible
