gene,environment,solution,flux,essential
YGR282C,amm,optimal,0.0,viable
YBR265W,amm,optimal,0.0,inviable
YJR025C,amm,optimal,0.0,viable
YGR019W,amm,optimal,0.0,viable
YFL017C,amm,optimal,0.0,inviable
YBL015W,amm,optimal,0.16515,viable
YPL148C,amm,optimal,0.0,viable
YLR153C,amm,optimal,0.0,inviable
YCR032W,amm,optimal,0.0,viable
YNR033W,amm,optimal,0.0,viable
YOL052C,amm,optimal,0.0,viable
YJL005W,amm,optimal,0.0,inviable
YJR105W,amm,optimal,0.0,viable
YKL001C,amm,optimal,0.01719,viable
YDL052C,amm,optimal,0.00741,viable
YFL030W,amm,optimal,0.0,viable
YER043C,amm,optimal,0.00561,inviable
YOR128C,amm,optimal,0.0294,viable
YDR481C,amm,optimal,0.0,viable
YDR232W,amm,optimal,0.0,inviable
YDR111C,amm,optimal,-0.13764,viable
YLR089C,amm,optimal,0.0,viable
YOR335C,amm,optimal,0.0,inviable
YMR083W,amm,optimal,0.14133,viable
YIR029W,amm,optimal,0.0,viable
YIR027C,amm,optimal,0.0,viable
YIR028W,amm,optimal,0.0,viable
YJR152W,amm,optimal,0.0,viable
YNR058W,amm,optimal,0.0,viable
YPL274W,amm,optimal,0.0,viable
YDR354W,amm,optimal,0.00852,viable
YDR305C,amm,optimal,0.0,viable
YPL111W,amm,optimal,0.0,viable
YHR018C,amm,optimal,0.04821,viable
YOL058W,amm,optimal,0.04821,viable
YDR341C,amm,optimal,0.0,inviable
YHR091C,amm,optimal,0.0,viable
YBR034C,amm,optimal,0.0,viable
YDR158W,amm,optimal,0.01521,viable
YDR321W,amm,optimal,0.0,viable
YHR019C,amm,optimal,0.0,inviable
YCR024C,amm,optimal,0.0,viable
YER052C,amm,optimal,0.01521,viable
YLL018C,amm,optimal,0.0,inviable
YPL104W,amm,optimal,0.0,viable
YDR530C,amm,optimal,0.0,viable
YER055C,amm,optimal,0.01989,viable
YOL064C,amm,optimal,0.01719,viable
YGR286C,amm,optimal,0.0,viable
YNL280C,amm,optimal,0.00066,viable
YMR015C,amm,optimal,0.0,viable
YGL012W,amm,optimal,0.00021,viable
YLR056W,amm,optimal,0.0,viable
YMR202W,amm,optimal,0.0,viable
YGR088W,amm,optimal,500.0,viable
YDR256C,amm,optimal,0.0,viable
YCL004W,amm,optimal,0.0,inviable
YGR202C,amm,optimal,0.0,viable
YGL077C,amm,optimal,0.0,viable
YLR133W,amm,optimal,0.0,viable
YPR060C,amm,optimal,0.07077,viable
YGL148W,amm,optimal,0.07929,viable
YDL142C,amm,optimal,0.0,viable
YDR044W,amm,optimal,0.0,inviable
YOR100C,amm,optimal,0.0,viable
YBR132C,amm,optimal,0.0,viable
YAR035W,amm,optimal,0.0,viable
YPR062W,amm,optimal,0.0,viable
YCR005C,amm,optimal,0.0,viable
YGR012W,amm,optimal,0.00198,viable
YAL012W,amm,optimal,1000.0,viable
YFR055W,amm,optimal,0.0,viable
YNL247W,amm,optimal,0.0,inviable
YGR155W,amm,optimal,0.0,viable
YNR057C,amm,optimal,0.0,viable
YLR420W,amm,optimal,0.0,viable
YLR172C,amm,optimal,0.0,viable
YOL096C,amm,optimal,0.0,viable
YDL100C,amm,optimal,0.0,viable
YMR013C,amm,optimal,0.0,inviable
YPR183W,amm,optimal,0.24237,inviable
YNR043W,amm,optimal,0.00396,inviable
YJR057W,amm,optimal,0.0,inviable
YBR252W,amm,optimal,0.0,inviable
YHR068W,amm,optimal,0.0,inviable
YDL174C,amm,optimal,0.0,viable
YDR147W,amm,optimal,0.0,viable
YIL134W,amm,optimal,5.55112e-17,viable
YLR372W,amm,optimal,0.0,viable
YLR377C,amm,optimal,47.6383,viable
YJL155C,amm,optimal,0.0,viable
YOR176W,amm,optimal,0.0,inviable
YBL013W,amm,optimal,0.0,viable
YDL045C,amm,optimal,5.55112e-17,inviable
YEL047C,amm,optimal,0.0,viable
YJR051W,amm,optimal,0.0,viable
YER183C,amm,optimal,0.0,viable
YDL022W,amm,optimal,0.31425,viable
YOL059W,amm,optimal,0.0,viable
YIL155C,amm,optimal,0.31425,viable
YNL241C,amm,optimal,499.353,viable
YBR020W,amm,optimal,0.0,viable
YDR408C,amm,optimal,0.0294,viable
YEL011W,amm,optimal,0.0,viable
YLR058C,amm,optimal,-999.768,viable
YBR263W,amm,optimal,1000.0,viable
YPR160W,amm,optimal,0.0,viable
YPR035W,amm,optimal,0.24525,inviable
YOR168W,amm,optimal,0.0,inviable
YLR195C,amm,optimal,0.0,inviable
YDR300C,amm,optimal,0.04941,viable
YJL101C,amm,optimal,0.0,viable
YMR250W,amm,optimal,0.0,viable
YDL215C,amm,optimal,997.047,viable
YMR300C,amm,optimal,0.0294,viable
YDL171C,amm,optimal,0.0,viable
YGL245W,amm,optimal,0.0,inviable
YOL033W,amm,optimal,0.0,viable
YLL043W,amm,optimal,0.0,viable
YHL032C,amm,optimal,0.0,viable
YDR272W,amm,optimal,0.0,viable
